532979,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740098757837,1740098759,,200
13e7b4,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740098881,,200
1cc4a4,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740098879839,1740098881,,200
a21e2a,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740098963579,1740098966,,200
0aca33,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740098963640,1740098966,,200
37eea2,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1740098969,affb25,200
affb25,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740098969,,200
d3f9d3,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740098970,82f68b,500
82f68b,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740098970,,500
8e860f,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740098983064,1740098984,,200
c3c775,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740098983101,1740098985,,200
9b4b77,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740098989,db3f2a,500
db3f2a,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740098989,,500
bf6288,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740099048,09aaa4,500
09aaa4,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740099048,,500
22abbe,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740099052,f38021,500
f38021,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740099052,,500
c6d84f,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101862,,200
54cdcb,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101864,,200
f8b024,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740101863289,1740101864,,200
2363e7,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1740101874,374195,200
374195,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101874,,200
545b80,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101876,,200
808f87,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740101875228,1740101877,,200
202970,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101878,,200
ca5652,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740101878785,1740101879,,200
8fa676,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101880,,200
dcb12c,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101890,1111ee,500
1111ee,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101890,,500
35e7e1,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101902,3adf0d,500
3adf0d,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740101902,,500
b15651,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102013,40472b,500
40472b,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102013,,500
d9253b,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102017,07ff2e,500
07ff2e,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102017,,500
f2e8d9,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102022617,1740102024,,200
5c5d1f,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102022642,1740102024,,200
7015a6,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1740102025,b0df2a,200
b0df2a,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102025,,200
187b94,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102026389,1740102027,,200
984e6c,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102027,,200
ec6bb0,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102028,,200
ad7a8d,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102028605,1740102029,,200
1e0600,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102029,,200
1fb3b2,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102149448,1740102150,,200
d919eb,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102151,,200
4f897d,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102258,,200
f854bb,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102260,,200
d2088a,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102259650,1740102260,,200
c6cb6f,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/edit/0?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102275,,200
b97a45,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/edit/0?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102275,,200
a05674,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102276,,200
4ee0c7,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102276,,200
3a613d,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102276902,1740102277,,200
cfbeea,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102278,,200
67781c,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102281,,200
41a745,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102281433,1740102282,,200
5e73a0,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102282,,200
f7eb7c,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/delete/0?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102285,,200
cffff5,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/delete/0?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102285,,200
b47372,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102286,,200
c465df,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102287,,200
17cbe7,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102287618,1740102288,,200
a3ceb1,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102288,,200
d7dc37,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102292,,200
edb15b,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102292407,1740102293,,200
b164cd,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102293,,200
bc0a5d,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102414452,1740102417,,200
d61e48,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102418,,200
bd142b,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102538440,1740102540,,200
417d35,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102540,,200
e8faf8,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102664,,200
16f4c0,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102660491,1740102665,,200
6bb971,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102786,,200
f2ee02,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102786493,1740102787,,200
d129fd,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102898,,301
b22adc,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102899,,200
d8b365,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102901,,200
c57bc5,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102900445,1740102902,,200
a16d75,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/edit/1?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102934,,200
b18c9d,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102935,,200
f722b3,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102935794,1740102936,,200
695fc1,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102936,,200
ec580f,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts/delete/1?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102941,,200
8ebd7d,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/modules/customuserdiscounts?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102942,,200
e93da1,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102942812,1740102943,,200
f88f0e,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102944,,200
dba6aa,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1740102946,d82a9d,200
d82a9d,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102946,,200
5be70a,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102948,,200
1ea9f1,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102947234,1740102948,,200
d4a1af,192.168.65.1,GET,http://localhost:8080/admin4577/index.php/sell/customers/2/edit?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102949,,200
e18deb,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw&rand=1740102950203,1740102950,,200
5ce49d,192.168.65.1,POST,http://localhost:8080/admin4577/index.php/common/notifications?_token=4CBbvYDxUW323uxOYBTk6yGZXNojX6vXT8XuureQEpw,1740102951,,200
